,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
89,61.05958033320972,0.7732651318693526,1.5412084038353067,36.63016317979612,False,1.0,0.552,0.5,30,rlcontroller,rlcontroller_def,8938.058375634519,110.04149499268713,73.97800338409475,5358.575296108291,141.7191201353638,"[500.0, 1000.0, 100.0, 1000.0, 400.0, 500.0, 100.0, 700.0]"
90,145.82653837462792,0.8630849583735568,3.0728216818642324,17.361990209867713,False,1.0,0.012,0.0,31,maxpressurebaseline,maxpressurebaseline_def,42004.81560283688,211.58935972425158,147.49544072948328,4493.159067882472,238.02634245187437,"[800.0, 200.0, 700.0, 300.0, 100.0, 300.0, 200.0, 900.0]"
91,954.5418035730546,0.9641258974727994,11.731125730994137,886.4255541078799,True,0.012,0.012,0.0,31,rlcontroller,rlcontroller_con,685102.8084210526,573.6511769578794,563.0940350877192,636972.7452631579,582.4028070175439,"[800.0, 200.0, 700.0, 300.0, 100.0, 300.0, 200.0, 900.0]"
92,53.22212110022953,0.7772049315466877,1.409439129229063,32.05926864922512,False,1.0,0.012,0.0,31,rlcontroller,rlcontroller_def,7082.584858569052,101.34314190974533,67.653078202995,4245.108985024958,129.9118136439268,"[800.0, 200.0, 700.0, 300.0, 100.0, 300.0, 200.0, 900.0]"
93,156.51765214203914,0.8516968609248586,2.2416581108829563,21.59134798821534,False,1.0,0.079,0.0,32,maxpressurebaseline,maxpressurebaseline_def,30955.669404517455,147.24151715135525,107.59958932238193,4035.9373716632444,169.0287474332649,"[400.0, 300.0, 500.0, 400.0, 800.0, 100.0, 100.0, 200.0]"
94,822.8714171648408,0.9519573923382826,9.466019855595661,752.7486916575317,True,0.079,0.079,0.0,32,rlcontroller,rlcontroller_con,510516.7566787004,466.0529606166839,454.3689530685921,474656.0418772563,475.54151624548734,"[400.0, 300.0, 500.0, 400.0, 800.0, 100.0, 100.0, 200.0]"
95,66.98158017492838,0.7957948268386665,1.3648517594901635,41.29497725315057,False,1.0,0.079,0.0,32,rlcontroller,rlcontroller_def,7960.873649210307,92.28897993251385,65.51288445552785,4920.812136325852,115.56275976724855,"[400.0, 300.0, 500.0, 400.0, 800.0, 100.0, 100.0, 200.0]"
96,103.23725123261573,0.852501639185001,3.2620537203870503,22.946614504237647,False,1.0,0.584,0.5,33,maxpressurebaseline,maxpressurebaseline_def,32386.088088088087,236.8621961560172,156.57857857857857,7060.882882882883,271.60760760760763,"[300.0, 400.0, 500.0, 800.0, 900.0, 900.0, 300.0, 1000.0]"
97,55.59617249869113,0.7801340114250105,1.7850545759865637,33.94331687307465,True,0.584,0.584,0.5,33,rlcontroller,rlcontroller_con,9506.258606213267,130.50965275778447,85.68261964735517,5802.165407220823,166.65910999160369,"[300.0, 400.0, 500.0, 800.0, 900.0, 900.0, 300.0, 1000.0]"
98,51.887857385791264,0.7660123524828863,1.6140998593530234,30.49749052621747,False,1.0,0.584,0.5,33,rlcontroller,rlcontroller_def,8275.471729957806,120.40611175625567,77.47679324894514,4845.838818565401,156.70379746835442,"[300.0, 400.0, 500.0, 800.0, 900.0, 900.0, 300.0, 1000.0]"
99,280.4365961763931,0.8657738445160535,3.137884872824634,42.98816825554238,False,1.0,0.541,0.5,34,maxpressurebaseline,maxpressurebaseline_def,70899.39257028112,198.13208952857678,150.61847389558233,10639.603413654619,225.0140562248996,"[600.0, 1000.0, 100.0, 400.0, 100.0, 700.0, 600.0, 200.0]"
100,74.6080084990054,0.8141456297172653,2.047141119221412,39.33312877476438,True,0.541,0.541,0.5,34,rlcontroller,rlcontroller_con,12703.48905109489,135.18193367572266,98.26277372262774,6660.9180859691805,164.9862124898621,"[600.0, 1000.0, 100.0, 400.0, 100.0, 700.0, 600.0, 200.0]"
101,91.79595799322136,0.8073987135005833,1.9577136923901428,57.61610360854169,False,1.0,0.541,0.5,34,rlcontroller,rlcontroller_def,15081.085209003215,128.66600956928903,93.97025723472669,9475.528938906753,158.5064308681672,"[600.0, 1000.0, 100.0, 400.0, 100.0, 700.0, 600.0, 200.0]"
102,142.58008837112254,0.8673822239410035,3.9764826175869126,23.253510254808816,False,1.0,0.561,0.5,35,maxpressurebaseline,maxpressurebaseline_def,49437.9672801636,265.1692902685494,190.87116564417178,7679.868098159509,298.7515337423313,"[600.0, 300.0, 600.0, 300.0, 500.0, 700.0, 500.0, 1000.0]"
103,52.02993204954172,0.7961979256417301,2.0376304286520046,26.199292234591674,True,0.561,0.561,0.5,35,rlcontroller,rlcontroller_con,9639.48815566836,144.0558454266244,97.80626057529611,4820.739424703892,180.03130287648054,"[600.0, 300.0, 600.0, 300.0, 500.0, 700.0, 500.0, 1000.0]"
104,44.80742873801016,0.7796240949862159,1.7758859948761703,23.335518473609827,False,1.0,0.561,0.5,35,rlcontroller,rlcontroller_def,7589.304013663535,129.64856571417732,85.24252775405637,3927.34073441503,165.7181895815542,"[600.0, 300.0, 600.0, 300.0, 500.0, 700.0, 500.0, 1000.0]"
105,19.95548447015443,0.7059929450371042,0.47004685408299907,8.280614740112574,False,1.0,0.336,0.3,36,maxpressurebaseline,maxpressurebaseline_def,1269.1164658634539,43.8571190592039,22.562248995983936,522.8152610441767,61.84738955823293,"[100.0, 100.0, 500.0, 200.0, 100.0, 900.0, 300.0, 400.0]"
106,122.11071324681107,0.8447495292019447,1.6734477124183016,79.87218177042637,True,0.336,0.336,0.3,36,rlcontroller,rlcontroller_con,15552.406274509804,102.25217681879417,80.32549019607843,10225.732549019607,119.85960784313725,"[100.0, 100.0, 500.0, 200.0, 100.0, 900.0, 300.0, 400.0]"
107,94.92289452145084,0.8146184158007156,1.26174836601307,56.06302128923746,False,1.0,0.336,0.3,36,rlcontroller,rlcontroller_def,9624.682352941176,80.59791688573543,60.56392156862745,5668.172549019608,98.53960784313726,"[100.0, 100.0, 500.0, 200.0, 100.0, 900.0, 300.0, 400.0]"
108,312.41313190956606,0.8986364346901531,5.352418414918417,135.91229899450445,False,1.0,0.698,0.6,37,maxpressurebaseline,maxpressurebaseline_def,139034.8001998002,351.7911779243223,256.9160839160839,56694.496503496506,384.036963036963,"[1000.0, 200.0, 1000.0, 900.0, 100.0, 600.0, 800.0, 900.0]"
109,164.78191757632075,0.8282284277445259,2.77333198271205,47.74214316029058,True,0.698,0.698,0.6,37,rlcontroller,rlcontroller_con,37194.17666126418,181.11342375594458,133.11993517017828,10819.920583468396,217.25364667747164,"[1000.0, 200.0, 1000.0, 900.0, 100.0, 600.0, 800.0, 900.0]"
110,467.62897941826617,0.8379553911006055,2.9973536947141404,339.6814893092539,False,1.0,0.698,0.6,37,rlcontroller,rlcontroller_def,107638.22006472491,185.55102949792922,143.8729773462783,78242.81877022654,220.01618122977345,"[1000.0, 200.0, 1000.0, 900.0, 100.0, 600.0, 800.0, 900.0]"
111,433.74415412017646,0.9152254132641614,7.158333333333324,161.36893788333546,False,1.0,0.654,0.6,38,maxpressurebaseline,maxpressurebaseline_def,236140.57345971564,404.66169302254747,343.6,89408.57061611375,428.38767772511846,"[700.0, 700.0, 200.0, 200.0, 600.0, 800.0, 600.0, 100.0]"
112,89.69435445449176,0.8349433473106418,2.856541802388703,40.05806990970188,True,0.654,0.654,0.6,38,rlcontroller,rlcontroller_con,21076.778501628665,186.72839549463998,137.11400651465797,9221.8664495114,221.57980456026058,"[700.0, 700.0, 200.0, 200.0, 600.0, 800.0, 600.0, 100.0]"
113,80.14735938186972,0.8239988653280272,2.6129989212513482,39.57183150400069,False,1.0,0.654,0.6,38,rlcontroller,rlcontroller_def,17523.41990291262,172.99094617432618,125.42394822006473,8525.968446601943,208.33009708737865,"[700.0, 700.0, 200.0, 200.0, 600.0, 800.0, 600.0, 100.0]"
114,353.78163762985446,0.8655492769053093,3.0675761421319763,198.27718739284657,False,1.0,0.214,0.2,39,maxpressurebaseline,maxpressurebaseline_def,86257.31472081218,187.6421668004198,147.24365482233503,49396.08426395939,213.151269035533,"[500.0, 700.0, 100.0, 400.0, 400.0, 700.0, 1000.0, 100.0]"
115,497.38047945645457,0.8816530503303704,3.7314257028112503,463.4676713320535,True,0.214,0.214,0.2,39,rlcontroller,rlcontroller_con,126144.32851405622,211.75252327495483,179.10843373493975,117656.41927710843,237.36064257028113,"[500.0, 700.0, 100.0, 400.0, 400.0, 700.0, 1000.0, 100.0]"
116,73.25445232848061,0.806130650237325,1.8815564228978339,38.51464341493332,False,1.0,0.214,0.2,39,rlcontroller,rlcontroller_def,11671.055053410024,125.2271627497063,90.31470829909614,6117.001643385373,154.40591618734592,"[500.0, 700.0, 100.0, 400.0, 400.0, 700.0, 1000.0, 100.0]"
117,86.18005051673434,0.8129795396845306,2.0131644934804407,15.877596565732198,False,1.0,0.469,0.4,40,maxpressurebaseline,maxpressurebaseline_def,17287.585757271816,150.07241784904514,96.63189568706119,3089.0922768304913,181.80441323971917,"[1000.0, 900.0, 100.0, 400.0, 500.0, 400.0, 300.0, 600.0]"
118,57.63198370758752,0.7838541248431953,1.7620822977078168,30.920199443535886,True,0.469,0.469,0.4,40,rlcontroller,rlcontroller_con,9455.199668599835,125.3210637446802,84.57995028997514,5087.372825186412,159.036454018227,"[1000.0, 900.0, 100.0, 400.0, 500.0, 400.0, 300.0, 600.0]"
119,55.37533112600477,0.7559732699715906,1.4210453155407303,34.57282436883731,False,1.0,0.469,0.4,40,rlcontroller,rlcontroller_def,7892.939115929941,105.62157266597002,68.21017514595496,4923.788990825688,139.29107589658048,"[1000.0, 900.0, 100.0, 400.0, 500.0, 400.0, 300.0, 600.0]"
120,246.61827848811427,0.8957932210736537,4.949855146557602,42.86017696572111,False,1.0,0.39,0.3,41,maxpressurebaseline,maxpressurebaseline_def,97883.4989775051,315.3809117475834,237.59304703476482,16777.92126789366,345.48568507157466,"[600.0, 400.0, 300.0, 700.0, 1000.0, 500.0, 900.0, 500.0]"
121,97.30695101837628,0.8220836758813245,2.5457492290440205,64.0659720170772,True,0.39,0.39,0.3,41,rlcontroller,rlcontroller_con,21180.03448275862,174.49134336455447,122.1959629941127,13948.779646761985,210.94869638351557,"[600.0, 400.0, 300.0, 700.0, 1000.0, 500.0, 900.0, 500.0]"
122,70.72526651540859,0.8023828803235883,2.1256787802840407,32.87227815548823,False,1.0,0.39,0.3,41,rlcontroller,rlcontroller_def,13326.597326649959,147.84070271429758,102.03258145363408,6171.049289891395,183.44444444444446,"[600.0, 400.0, 300.0, 700.0, 1000.0, 500.0, 900.0, 500.0]"
123,25.518055039727063,0.7295859404536736,0.8242948717948716,10.446312046605517,False,1.0,0.654,0.6,42,maxpressurebaseline,maxpressurebaseline_def,2454.5415384615385,68.32767736404726,39.566153846153846,998.6871794871795,93.06769230769231,"[200.0, 100.0, 500.0, 400.0, 400.0, 300.0, 200.0, 900.0]"
124,79.86643842224979,0.7982816893288309,1.4697813531353145,52.49656645211593,True,0.654,0.654,0.6,42,rlcontroller,rlcontroller_con,10111.442244224423,99.70340921186579,70.54950495049505,6603.490924092409,124.40511551155116,"[200.0, 100.0, 500.0, 400.0, 400.0, 300.0, 200.0, 900.0]"
125,63.64458433420449,0.779542935204172,1.2625831946755393,36.47232395419256,False,1.0,0.654,0.6,42,rlcontroller,rlcontroller_def,7383.974209650582,88.77061651150605,60.60399334442596,4215.861896838603,113.56738768718802,"[200.0, 100.0, 500.0, 400.0, 400.0, 300.0, 200.0, 900.0]"
126,328.4277574420031,0.8981770892424891,5.375694444444454,52.32142349636333,False,1.0,0.039,0.0,43,maxpressurebaseline,maxpressurebaseline_def,134037.65252525252,329.99809543739406,258.03333333333336,21066.268686868687,360.51919191919194,"[500.0, 300.0, 800.0, 600.0, 200.0, 800.0, 1000.0, 800.0]"
127,1017.7518506366356,0.9673724306941296,13.292038159771788,847.0327656623452,True,0.039,0.039,0.0,43,rlcontroller,rlcontroller_con,787910.1932952924,655.8138186210847,638.0178316690442,660112.9079885877,667.0456490727532,"[500.0, 300.0, 800.0, 600.0, 200.0, 800.0, 1000.0, 800.0]"
128,67.78678905889298,0.8127476593187869,2.475908779149519,35.614566744543524,False,1.0,0.039,0.0,43,rlcontroller,rlcontroller_def,14304.300411522634,167.11452626055237,118.84362139917695,7464.584362139918,204.60493827160494,"[500.0, 300.0, 800.0, 600.0, 200.0, 800.0, 1000.0, 800.0]"
129,167.2241137466582,0.853147356719153,2.94769458544839,23.193293323029433,False,1.0,0.418,0.4,44,maxpressurebaseline,maxpressurebaseline_def,43292.50456852792,198.33706785367414,141.48934010152286,5797.746192893401,227.76852791878173,"[900.0, 900.0, 200.0, 300.0, 700.0, 400.0, 500.0, 100.0]"
130,69.50338007839807,0.8044123153977528,1.9402696488294353,34.97391653815419,True,0.418,0.418,0.4,44,rlcontroller,rlcontroller_con,11823.207357859532,132.87135235982902,93.13294314381271,5942.130434782609,164.1797658862876,"[900.0, 900.0, 200.0, 300.0, 700.0, 400.0, 500.0, 100.0]"
131,60.59213877314264,0.7787966809787896,1.5689613020396755,35.871342442636205,False,1.0,0.418,0.4,44,rlcontroller,rlcontroller_def,8888.13998323554,111.66178112887718,75.31014249790444,5260.527242246438,142.96144174350377,"[900.0, 900.0, 200.0, 300.0, 700.0, 400.0, 500.0, 100.0]"
132,218.04489455524214,0.8783885752595049,4.546751968503946,79.5929920759753,False,1.0,0.278,0.2,45,maxpressurebaseline,maxpressurebaseline_def,88487.21850393701,278.4457101914463,218.24409448818898,34092.72145669291,304.91043307086613,"[700.0, 800.0, 500.0, 200.0, 500.0, 600.0, 100.0, 200.0]"
133,80.80059946946419,0.8150649378244734,2.1474160473437993,44.210659199678496,True,0.278,0.278,0.2,45,rlcontroller,rlcontroller_con,14772.461601981833,144.28184514124857,103.07597027250206,8067.255986787779,175.99339388934766,"[700.0, 800.0, 500.0, 200.0, 500.0, 600.0, 100.0, 200.0]"
134,54.522412017110625,0.7768170660733378,1.5780906215621566,31.69706023604787,False,1.0,0.278,0.2,45,rlcontroller,rlcontroller_def,8090.808580858085,112.70923334224871,75.7483498349835,4695.834158415842,144.5858085808581,"[700.0, 800.0, 500.0, 200.0, 500.0, 600.0, 100.0, 200.0]"
135,305.1377606629456,0.8881769150604986,4.701553742169473,111.16261637270532,False,1.0,0.909,0.9,46,maxpressurebaseline,maxpressurebaseline_def,117420.38476755687,292.11083770122536,225.6745796241345,43977.04549950544,320.6379821958457,"[200.0, 700.0, 100.0, 1000.0, 1000.0, 400.0, 900.0, 300.0]"
136,61.08861449964305,0.7853704615868048,1.7801059730250461,32.98796652578287,True,0.909,0.909,0.9,46,rlcontroller,rlcontroller_con,9961.124690338564,125.81200551889239,85.44508670520231,5352.381502890174,159.53179190751445,"[200.0, 700.0, 100.0, 1000.0, 1000.0, 400.0, 900.0, 300.0]"
137,70.61247308143945,0.7844430959970758,1.75827104097453,38.20348422881236,False,1.0,0.909,0.9,46,rlcontroller,rlcontroller_def,11493.660299003323,124.93501191236972,84.3970099667774,6188.619601328904,158.58056478405317,"[200.0, 700.0, 100.0, 1000.0, 1000.0, 400.0, 900.0, 300.0]"
138,565.9521320621411,0.9277955274151999,10.096745516388372,453.55989695506764,False,1.0,0.36,0.3,47,maxpressurebaseline,maxpressurebaseline_def,417106.74211502785,551.4764039713527,484.6437847866419,340019.9564007421,577.3283858998145,"[200.0, 700.0, 900.0, 800.0, 1000.0, 600.0, 500.0, 900.0]"
139,138.5042956898437,0.8548097584279342,3.661054350847933,47.870165194176536,True,0.36,0.36,0.3,47,rlcontroller,rlcontroller_con,40209.32193494579,237.07772048696003,175.7306088407006,13777.520433694746,274.8532110091743,"[200.0, 700.0, 900.0, 800.0, 1000.0, 600.0, 500.0, 900.0]"
140,92.63194565050527,0.82113047303075,2.8158167495854114,63.18656408099747,False,1.0,0.36,0.3,47,rlcontroller,rlcontroller_def,22486.621061359867,187.4728885818921,135.1592039800995,15459.498341625207,226.63764510779436,"[200.0, 700.0, 900.0, 800.0, 1000.0, 600.0, 500.0, 900.0]"
141,389.80118080118206,0.9137233522382473,7.980863124793124,189.64136465790622,False,1.0,0.561,0.5,48,maxpressurebaseline,maxpressurebaseline_def,239070.2810327706,467.0481645970497,383.0814299900695,118945.35352532275,497.6325719960278,"[600.0, 300.0, 900.0, 900.0, 500.0, 900.0, 400.0, 700.0]"
142,85.98793507167353,0.8221162023418507,2.9748851294903904,32.31845676403231,True,0.561,0.561,0.5,48,rlcontroller,rlcontroller_con,21997.752715121136,200.05890621402156,142.79448621553885,8131.075187969925,241.63074352548037,"[600.0, 300.0, 900.0, 900.0, 500.0, 900.0, 400.0, 700.0]"
143,116.24492298072337,0.8310125434291845,3.315612033195022,41.35055575054102,False,1.0,0.561,0.5,48,rlcontroller,rlcontroller_def,33304.390041493774,216.67884888071026,159.149377593361,11664.798340248963,258.08796680497926,"[600.0, 300.0, 900.0, 900.0, 500.0, 900.0, 400.0, 700.0]"
144,181.09119754073575,0.8739584323679592,3.8794567776656605,34.46455368342805,False,1.0,0.068,0.0,49,maxpressurebaseline,maxpressurebaseline_def,63835.69828456105,268.8707830709403,186.21392532795156,11949.742684157416,299.54086781029264,"[600.0, 700.0, 200.0, 600.0, 900.0, 900.0, 100.0, 100.0]"
145,723.7403377610877,0.9436110105752722,9.593381268436596,564.9491368857094,True,0.068,0.068,0.0,49,rlcontroller,rlcontroller_con,439023.73820058996,492.68954873871394,460.48230088495575,351424.55088495574,509.9174041297935,"[600.0, 700.0, 200.0, 600.0, 900.0, 900.0, 100.0, 100.0]"
146,63.25849560463834,0.773680289699844,1.6546250684181723,39.58289145718309,False,1.0,0.068,0.0,49,rlcontroller,rlcontroller_def,10113.232348111658,121.34197720760933,79.42200328407225,6306.96223316913,156.2446633825944,"[600.0, 700.0, 200.0, 600.0, 900.0, 900.0, 100.0, 100.0]"
147,238.76046711771872,0.884610993656328,5.616637616201853,84.88126631516131,False,1.0,0.509,0.5,50,maxpressurebaseline,maxpressurebaseline_def,117549.61454183266,348.04567226693945,269.5986055776892,44966.267928286856,381.87250996015933,"[500.0, 600.0, 400.0, 800.0, 600.0, 200.0, 900.0, 600.0]"
148,61.77886453851057,0.7937705256618424,2.140315506508203,32.908670581082426,True,0.509,0.509,0.5,50,rlcontroller,rlcontroller_con,12132.834465195247,152.39250394975195,102.73514431239389,6448.620543293719,191.06621392190152,"[500.0, 600.0, 400.0, 800.0, 600.0, 200.0, 900.0, 600.0]"
149,55.34352105345118,0.7732793466683344,1.8199253941441491,31.600375432628443,False,1.0,0.509,0.5,50,rlcontroller,rlcontroller_def,9803.596283783783,134.55963420467256,87.35641891891892,5586.455236486487,173.46368243243242,"[500.0, 600.0, 400.0, 800.0, 600.0, 200.0, 900.0, 600.0]"
150,361.0054069725987,0.903883135435472,5.98742019489248,177.67025471043831,False,1.0,0.249,0.2,51,maxpressurebaseline,maxpressurebaseline_def,170540.80141129033,377.126384791849,287.3961693548387,85922.9616935484,408.7903225806452,"[900.0, 900.0, 300.0, 400.0, 400.0, 900.0, 500.0, 700.0]"
151,625.110829018699,0.9293052774392005,9.912287382584427,571.4543493957228,True,0.249,0.249,0.2,51,rlcontroller,rlcontroller_con,431876.29931454686,507.5503735505704,475.7897943640518,403116.61157654226,530.1706016755521,"[900.0, 900.0, 300.0, 400.0, 400.0, 900.0, 500.0, 700.0]"
152,108.02954654509294,0.8366794214725581,3.280227086743043,48.968244851369896,False,1.0,0.249,0.2,51,rlcontroller,rlcontroller_def,28524.24713584288,211.85964124884174,157.45090016366612,12848.327332242226,251.33469721767594,"[900.0, 900.0, 300.0, 400.0, 400.0, 900.0, 500.0, 700.0]"
153,361.03295187280685,0.8922375777241162,3.744301102204411,80.4455104741286,False,1.0,0.274,0.2,52,maxpressurebaseline,maxpressurebaseline_def,99180.7865731463,229.0855394770129,179.7264529058116,22321.4749498998,252.0561122244489,"[100.0, 900.0, 800.0, 600.0, 700.0, 100.0, 300.0, 300.0]"
154,138.8692032017777,0.8742578882038079,3.49295,52.409275831581795,True,0.274,0.274,0.2,52,rlcontroller,rlcontroller_con,37756.2312,217.35192791942129,167.6616,13994.9032,244.548,"[100.0, 900.0, 800.0, 600.0, 700.0, 100.0, 300.0, 300.0]"
155,72.14499483929514,0.8096543811775831,1.776812330623304,41.84483801623678,False,1.0,0.274,0.2,52,rlcontroller,rlcontroller_def,11032.348780487804,121.77330305281961,85.2869918699187,6358.29837398374,149.78943089430894,"[100.0, 900.0, 800.0, 600.0, 700.0, 100.0, 300.0, 300.0]"
156,406.88309960645176,0.9173182399217519,8.371764754368614,112.12146967389697,False,1.0,0.631,0.6,53,maxpressurebaseline,maxpressurebaseline_def,260594.46983184965,492.0412167768477,401.84470820969335,68838.72304648862,522.5291790306627,"[400.0, 800.0, 900.0, 800.0, 900.0, 600.0, 800.0, 100.0]"
