,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
103,218.27128258451737,0.9476880174051593,9.533464566929133,14.53643184399354,False,1.0,0.765,0.7,26,sotlbaseline,sotlbaseline_def,37236.362204724406,151.27474550057696,114.4015748031496,2361.488188976378,157.61023622047244,"[400.0, 400.0, 700.0, 1000.0]"
104,435.16654186524823,0.9364813680281171,11.015384615384612,94.23631875397005,False,1.0,0.664,0.6,27,maxpressurebaseline,maxpressurebaseline_def,81741.35,154.2797206610758,132.1846153846154,18226.696153846155,161.50384615384615,"[800.0, 500.0, 500.0, 400.0]"
105,37.02375995065929,0.8348605289373493,3.0356359649122804,27.090177868571715,True,0.664,0.664,0.6,27,rlcontroller,rlcontroller_con,2394.9572368421054,52.129616594180035,36.42763157894737,1753.529605263158,62.01973684210526,"[800.0, 500.0, 500.0, 400.0]"
106,52.730096236271734,0.8480870091707619,3.3867663344407517,28.368442257020664,False,1.0,0.664,0.6,27,rlcontroller,rlcontroller_def,3673.0996677740864,56.97080113220715,40.64119601328904,1977.0598006644518,66.63787375415282,"[800.0, 500.0, 500.0, 400.0]"
107,368.18854881652607,0.9578451939474988,11.4889298892989,18.423558934392613,False,1.0,0.664,0.6,27,sotlbaseline,sotlbaseline_def,72573.55719557195,176.87518437878234,137.8671586715867,3477.2952029520297,182.44649446494466,"[800.0, 500.0, 500.0, 400.0]"
108,186.33040439833357,0.8883996447778826,6.223346828609984,53.10300082286929,False,1.0,0.115,0.1,28,maxpressurebaseline,maxpressurebaseline_def,26140.48178137652,99.31355675885932,74.68016194331983,7265.963562753036,108.35627530364373,"[300.0, 900.0, 1000.0, 300.0]"
109,51.68878282335967,0.8426845629244223,3.3055555555555527,33.13419235061204,True,0.115,0.115,0.1,28,rlcontroller,rlcontroller_con,3548.4557823129253,55.17181419280829,39.666666666666664,2198.574829931973,64.70068027210884,"[300.0, 900.0, 1000.0, 300.0]"
110,20.90191764102889,0.7687688473044721,1.6173054587688727,17.6236429725305,False,1.0,0.115,0.1,28,rlcontroller,rlcontroller_def,869.5574912891987,31.95331795091803,19.407665505226483,729.4843205574913,41.383275261324044,"[300.0, 900.0, 1000.0, 300.0]"
111,247.79518597557208,0.9472905508802798,10.946078431372548,14.576645944199397,False,1.0,0.115,0.1,28,sotlbaseline,sotlbaseline_def,50567.50196078431,172.70608012113198,131.35294117647058,2713.266666666667,179.14117647058825,"[300.0, 900.0, 1000.0, 300.0]"
112,330.2058620856984,0.928772298121712,7.5707482993197255,33.59735945304208,False,1.0,0.561,0.5,29,maxpressurebaseline,maxpressurebaseline_def,43979.75102040816,116.58331445306945,90.84897959183674,4381.751020408164,123.71020408163265,"[200.0, 600.0, 1000.0, 1000.0]"
113,92.70885478074074,0.8638751728088611,3.789199561403508,51.92461423139801,True,0.561,0.561,0.5,29,rlcontroller,rlcontroller_con,6750.726973684211,60.95130922462501,45.4703947368421,3829.1875,70.08552631578948,"[200.0, 600.0, 1000.0, 1000.0]"
114,229.1126589264702,0.8707857785557717,3.7434360730593643,59.68732437348686,False,1.0,0.561,0.5,29,rlcontroller,rlcontroller_def,15411.82191780822,57.136737845475295,44.92123287671233,4052.804794520548,65.12671232876713,"[200.0, 600.0, 1000.0, 1000.0]"
115,363.43735503583804,0.9538161333474434,9.927083333333336,22.38604351476993,False,1.0,0.561,0.5,29,sotlbaseline,sotlbaseline_def,62518.07196969697,152.63849301518107,119.125,3719.6742424242425,158.13257575757575,"[200.0, 600.0, 1000.0, 1000.0]"
116,158.65538576469652,0.8999217636167514,5.262096774193547,34.963120652619764,False,1.0,0.552,0.5,30,maxpressurebaseline,maxpressurebaseline_def,16957.774193548386,89.49014175775378,63.145161290322584,3645.657258064516,98.01612903225806,"[500.0, 1000.0, 100.0, 1000.0]"
117,38.41117773569712,0.8022086961149072,2.22642543859649,29.918665216742955,True,0.552,0.552,0.5,30,rlcontroller,rlcontroller_con,2069.1315789473683,40.09187110246051,26.717105263157894,1578.0723684210527,49.41447368421053,"[500.0, 1000.0, 100.0, 1000.0]"
118,34.63420131597299,0.7812109433098573,1.7871287128712887,30.263486931208906,False,1.0,0.552,0.5,30,rlcontroller,rlcontroller_def,1516.0858085808582,33.98682971373552,21.445544554455445,1318.7920792079208,43.28712871287129,"[500.0, 1000.0, 100.0, 1000.0]"
119,201.78689685648754,0.948112743409707,8.95909090909091,12.003450691459271,False,1.0,0.552,0.5,30,sotlbaseline,sotlbaseline_def,34098.6,149.24702238296268,107.50909090909092,1915.12,155.29090909090908,"[500.0, 1000.0, 100.0, 1000.0]"
120,326.4020772080957,0.9275360755093381,7.286706349206347,45.92707517233297,False,1.0,0.012,0.0,31,maxpressurebaseline,maxpressurebaseline_def,43262.52380952381,110.99731866888995,87.44047619047619,5721.3849206349205,117.89285714285714,"[800.0, 200.0, 700.0, 300.0]"
121,1392.9339784025906,0.9695186509244865,16.828226555246054,1392.819523814209,True,0.012,0.012,0.0,31,rlcontroller,rlcontroller_con,323392.16155988857,206.02832659610726,201.93871866295265,323367.426183844,209.93036211699163,"[800.0, 200.0, 700.0, 300.0]"
122,55.37434310645693,0.8324383831829897,2.7344409282700433,39.68721515212712,False,1.0,0.012,0.0,31,rlcontroller,rlcontroller_def,3203.1898734177216,46.309634787519336,32.813291139240505,2272.6898734177216,55.19303797468354,"[800.0, 200.0, 700.0, 300.0]"
123,383.54547338645153,0.9599849573068293,11.361635220125784,21.021979800487692,False,1.0,0.012,0.0,31,sotlbaseline,sotlbaseline_def,75012.39245283019,172.79918712128455,136.33962264150944,3903.652830188679,177.49056603773585,"[800.0, 200.0, 700.0, 300.0]"
124,8.008487571496541,0.7000693618063957,0.7599862258953168,7.2998332887289665,False,1.0,0.079,0.0,32,maxpressurebaseline,maxpressurebaseline_def,201.25619834710744,17.39395843880047,9.119834710743802,183.3181818181818,24.710743801652892,"[400.0, 300.0, 500.0, 400.0]"
125,742.8685946959415,0.9514563927965165,14.699662813102076,739.1487143782541,True,0.079,0.079,0.0,32,rlcontroller,rlcontroller_con,182029.8034682081,182.26057347248783,176.39595375722544,181344.82947976878,186.6387283236994,"[400.0, 300.0, 500.0, 400.0]"
126,20.28499154833571,0.7726669276613716,1.3762798634812292,17.897018063204225,False,1.0,0.079,0.0,32,rlcontroller,rlcontroller_def,698.4982935153583,25.972033811737308,16.515358361774744,612.8156996587031,33.33105802047782,"[400.0, 300.0, 500.0, 400.0]"
127,409.3219574206861,0.9545855254013175,10.641002415458939,21.09351716273873,False,1.0,0.079,0.0,32,sotlbaseline,sotlbaseline_def,79472.94565217392,161.77172649950055,127.69202898550725,3899.8985507246375,166.52898550724638,"[400.0, 300.0, 500.0, 400.0]"
128,15.643903749039138,0.757370566109349,1.353825136612022,11.759177092596177,False,1.0,0.584,0.5,33,maxpressurebaseline,maxpressurebaseline_def,600.4549180327868,28.651178688286784,16.24590163934426,448.16803278688525,37.614754098360656,"[300.0, 400.0, 500.0, 800.0]"
129,28.593384082633335,0.7804163354226237,1.7556116722783388,24.665938252920235,True,0.584,0.584,0.5,33,rlcontroller,rlcontroller_con,1225.5319865319866,32.55486989093268,21.067340067340066,1051.4175084175083,41.43434343434343,"[300.0, 400.0, 500.0, 800.0]"
130,26.479418212539642,0.7710876146880207,1.6027397260273974,22.455576625600813,False,1.0,0.584,0.5,33,rlcontroller,rlcontroller_def,1060.623287671233,30.52894342216528,19.232876712328768,896.486301369863,39.37671232876713,"[300.0, 400.0, 500.0, 800.0]"
131,190.30351050667198,0.9394300863970465,8.889000000000001,14.295981541297875,False,1.0,0.584,0.5,33,sotlbaseline,sotlbaseline_def,31395.468,142.99319369718415,106.668,2217.688,149.908,"[300.0, 400.0, 500.0, 800.0]"
132,14.298000344603425,0.738293605689389,1.0576923076923077,11.349228146307286,False,1.0,0.541,0.5,34,maxpressurebaseline,maxpressurebaseline_def,481.6842105263158,24.701487792417325,12.692307692307692,377.64777327935224,33.24696356275304,"[600.0, 1000.0, 100.0, 400.0]"
133,32.848969227939406,0.7801710683651805,1.6245954692556632,28.07008522949421,True,0.541,0.541,0.5,34,rlcontroller,rlcontroller_con,1314.074433656958,30.536282404983428,19.49514563106796,1120.6763754045307,38.9126213592233,"[600.0, 1000.0, 100.0, 400.0]"
134,39.789474815530646,0.7585599020743082,1.3751357220412588,36.41581077367705,False,1.0,0.541,0.5,34,rlcontroller,rlcontroller_def,1425.2540716612377,27.03050559877131,16.501628664495115,1299.3061889250814,35.44951140065147,"[600.0, 1000.0, 100.0, 400.0]"
135,195.08722983620828,0.9403529829851328,7.891363022941969,14.076315235549266,False,1.0,0.541,0.5,34,sotlbaseline,sotlbaseline_def,28713.32793522267,127.88598233764168,94.69635627530364,1953.842105263158,133.95141700404858,"[600.0, 1000.0, 100.0, 400.0]"
136,38.73279278421704,0.798311334067223,1.8145161290322576,22.61297170552258,False,1.0,0.561,0.5,35,maxpressurebaseline,maxpressurebaseline_def,1757.3104838709678,34.75384127681355,21.774193548387096,1016.4596774193549,43.13306451612903,"[600.0, 300.0, 600.0, 300.0]"
137,35.97613535159691,0.7982714734984493,1.9102348993288583,30.48513456285544,True,0.561,0.561,0.5,35,rlcontroller,rlcontroller_con,1555.8255033557048,34.04546997825965,22.92281879194631,1313.986577181208,42.41275167785235,"[600.0, 300.0, 600.0, 300.0]"
138,41.19989447503539,0.7899598628397567,1.8055555555555551,33.135863698650574,False,1.0,0.561,0.5,35,rlcontroller,rlcontroller_def,1712.41,32.27863997802252,21.666666666666668,1375.8466666666666,40.653333333333336,"[600.0, 300.0, 600.0, 300.0]"
139,509.0860643199555,0.9364025440430065,8.672413793103448,59.38202020160624,False,1.0,0.561,0.5,35,sotlbaseline,sotlbaseline_def,71455.06513409961,121.21402036676054,104.06896551724138,8483.088122605364,126.97318007662835,"[600.0, 300.0, 600.0, 300.0]"
140,5.0490388386456795,0.6581043751362167,0.3156462585034011,4.978743003694984,False,1.0,0.336,0.3,36,maxpressurebaseline,maxpressurebaseline_def,64.31020408163265,8.121928690441774,3.7877551020408164,63.391836734693875,12.236734693877551,"[100.0, 100.0, 500.0, 200.0]"
141,203.99718097302596,0.8636124195136017,1.8862928348909664,177.9641265895726,True,0.336,0.336,0.3,36,rlcontroller,rlcontroller_con,6758.585669781932,28.073714602039477,22.635514018691588,5878.98753894081,32.177570093457945,"[100.0, 100.0, 500.0, 200.0]"
142,55.6965261000088,0.8230766226203203,1.2499999999999998,45.37094255958037,False,1.0,0.336,0.3,36,rlcontroller,rlcontroller_def,1392.6592356687897,20.500576367386405,15.0,1131.5541401273886,24.636942675159236,"[100.0, 100.0, 500.0, 200.0]"
143,106.33102089631792,0.8969227271142725,2.766791044776119,10.983213240086817,False,1.0,0.336,0.3,36,sotlbaseline,sotlbaseline_def,6779.8470149253735,47.55416389100363,33.201492537313435,608.1082089552239,51.417910447761194,"[100.0, 100.0, 500.0, 200.0]"
144,297.96695853740704,0.9266713545314768,8.917322834645672,59.82340913389561,False,1.0,0.698,0.6,37,maxpressurebaseline,maxpressurebaseline_def,48418.913385826774,141.12474424152305,107.00787401574803,10295.366141732284,149.66929133858267,"[1000.0, 200.0, 1000.0, 900.0]"
145,47.028568845422726,0.8237352416654545,2.9545206971677556,33.98271572680484,True,0.698,0.698,0.6,37,rlcontroller,rlcontroller_con,3089.0,52.110420633837535,35.45424836601307,2218.3202614379084,62.849673202614376,"[1000.0, 200.0, 1000.0, 900.0]"
146,53.4945595334043,0.8314803968262707,3.174590163934424,33.09216314348939,False,1.0,0.698,0.6,37,rlcontroller,rlcontroller_def,3677.901639344262,54.5815117566529,38.09508196721311,2299.5409836065573,65.09508196721312,"[1000.0, 200.0, 1000.0, 900.0]"
147,337.1580037581561,0.9515431349632781,11.19129554655871,26.201564917304985,False,1.0,0.698,0.6,37,sotlbaseline,sotlbaseline_def,64598.85020242915,171.52476620286492,134.29554655870444,4959.093117408906,177.8502024291498,"[1000.0, 200.0, 1000.0, 900.0]"
148,214.47863348338663,0.9015595111376878,5.634462151394423,41.83774848630465,False,1.0,0.654,0.6,38,maxpressurebaseline,maxpressurebaseline_def,24247.51394422311,89.0917116077093,67.61354581673307,4268.123505976096,96.59362549800797,"[700.0, 700.0, 200.0, 200.0]"
149,25.323485301153475,0.787534273261598,1.661111111111112,21.89355214627326,True,0.654,0.654,0.6,38,rlcontroller,rlcontroller_con,1026.42,31.745165861157577,19.933333333333334,884.29,40.11,"[700.0, 700.0, 200.0, 200.0]"
150,18.49711167713915,0.7693984271772937,1.4437919463087245,15.93950606736274,False,1.0,0.654,0.6,38,rlcontroller,rlcontroller_def,706.738255033557,28.74703244296107,17.325503355704697,606.5268456375838,37.13422818791946,"[700.0, 700.0, 200.0, 200.0]"
151,546.5917827346524,0.960041610317286,9.323214285714279,45.730302079835404,False,1.0,0.654,0.6,38,sotlbaseline,sotlbaseline_def,82528.95,135.98089442286292,111.87857142857143,6881.371428571429,139.9142857142857,"[700.0, 700.0, 200.0, 200.0]"
152,23.600870949417835,0.7856230678494562,1.5142857142857147,11.968026202143387,False,1.0,0.214,0.2,39,maxpressurebaseline,maxpressurebaseline_def,981.1265306122449,30.427109960013134,18.17142857142857,485.37142857142857,38.204081632653065,"[500.0, 700.0, 100.0, 400.0]"
153,63.51464092729076,0.8145434136341361,2.1704793028322444,51.0902087840483,True,0.214,0.214,0.2,39,rlcontroller,rlcontroller_con,2946.6143790849674,36.38542489222617,26.045751633986928,2372.4934640522874,44.130718954248366,"[500.0, 700.0, 100.0, 400.0]"
154,32.79487267849468,0.7706143850519986,1.4531249999999998,28.62758260330261,False,1.0,0.214,0.2,39,rlcontroller,rlcontroller_def,1160.845394736842,26.904634254680026,17.4375,1011.7236842105264,34.70723684210526,"[500.0, 700.0, 100.0, 400.0]"
155,171.28705613937908,0.9277446341305533,6.588235294117655,13.51364824759734,False,1.0,0.214,0.2,39,sotlbaseline,sotlbaseline_def,22038.176470588234,106.79061326724283,79.05882352941177,1603.0666666666666,112.87058823529412,"[500.0, 700.0, 100.0, 400.0]"
156,261.21141915261694,0.9074023405490295,6.091700133868805,87.38884238792501,False,1.0,0.469,0.4,40,maxpressurebaseline,maxpressurebaseline_def,32775.273092369476,99.03744611589823,73.1004016064257,10788.18875502008,106.79116465863454,"[1000.0, 900.0, 100.0, 400.0]"
157,48.89909365651224,0.798931110460015,1.93687707641196,40.86919093686647,True,0.469,0.469,0.4,40,rlcontroller,rlcontroller_con,2245.6312292358803,36.32211739267851,23.242524916943523,1862.8936877076412,45.30564784053156,"[1000.0, 900.0, 100.0, 400.0]"
158,58.205032435057426,0.7848154603322616,1.7288888888888885,55.43786401195635,False,1.0,0.469,0.4,40,rlcontroller,rlcontroller_def,2525.4266666666667,33.14039043650188,20.746666666666666,2403.79,42.053333333333335,"[1000.0, 900.0, 100.0, 400.0]"
159,410.16467934793417,0.9470531780480196,8.609700520833332,37.89271573395785,False,1.0,0.469,0.4,40,sotlbaseline,sotlbaseline_def,58555.8515625,128.2649003810871,103.31640625,5380.24609375,133.71484375,"[1000.0, 900.0, 100.0, 400.0]"
160,107.36878763034657,0.8625174500570347,4.20238095238095,30.474461767563408,False,1.0,0.39,0.3,41,maxpressurebaseline,maxpressurebaseline_def,11499.836734693878,73.88372804094739,50.42857142857143,2975.3020408163266,83.08571428571429,"[600.0, 400.0, 300.0, 700.0]"
161,38.49393663548754,0.792952966047735,2.014348785871964,31.286098832634956,True,0.39,0.39,0.3,41,rlcontroller,rlcontroller_con,1808.635761589404,36.943461486534915,24.172185430463575,1462.6887417218543,46.3046357615894,"[600.0, 400.0, 300.0, 700.0]"
162,28.45323921946966,0.7560603049058588,1.4681869369369376,25.365590601750757,False,1.0,0.39,0.3,41,rlcontroller,rlcontroller_def,1109.0,29.42027126432006,17.618243243243242,984.9121621621622,38.726351351351354,"[600.0, 400.0, 300.0, 700.0]"
163,185.71861022556143,0.9410976455711921,9.606612685560055,14.293929892157523,False,1.0,0.39,0.3,41,sotlbaseline,sotlbaseline_def,33430.376518218625,154.1003531771643,115.27935222672065,2403.4008097165993,160.72064777327935,"[600.0, 400.0, 300.0, 700.0]"
164,22.13795148894255,0.7856954661573563,1.1236559139784954,16.102031098974248,False,1.0,0.654,0.6,42,maxpressurebaseline,maxpressurebaseline_def,651.2459677419355,22.200471199618836,13.483870967741936,469.133064516129,27.971774193548388,"[200.0, 100.0, 500.0, 400.0]"
165,45.85060575474419,0.8061270483284307,1.407620614035088,42.37429333078104,True,0.654,0.654,0.6,42,rlcontroller,rlcontroller_con,1401.9407894736842,24.383788616554693,16.89144736842105,1295.641447368421,30.111842105263158,"[200.0, 100.0, 500.0, 400.0]"
166,35.83762954493057,0.7905794433154943,1.213646532438478,32.91197837897486,False,1.0,0.654,0.6,42,rlcontroller,rlcontroller_def,998.7181208053692,21.944359424559522,14.563758389261745,913.6107382550335,27.620805369127517,"[200.0, 100.0, 500.0, 400.0]"
167,251.70568364067077,0.9309648982779833,5.257299270072995,20.00518537083422,False,1.0,0.654,0.6,42,sotlbaseline,sotlbaseline_def,25011.890510948906,82.42756023278238,63.08759124087591,1939.007299270073,87.06569343065694,"[200.0, 100.0, 500.0, 400.0]"
168,531.2596788553909,0.949063074095939,15.460102960102962,450.12333489485724,False,1.0,0.039,0.0,43,maxpressurebaseline,maxpressurebaseline_def,154450.9498069498,206.68650297283799,185.52123552123552,138197.07722007722,212.98455598455598,"[500.0, 300.0, 800.0, 600.0]"
169,1080.8726496413683,0.9654263861017014,20.01733143399808,982.5010581730788,True,0.039,0.039,0.0,43,rlcontroller,rlcontroller_con,321006.5128205128,245.94876870642034,240.2079772079772,292287.9515669516,250.18803418803418,"[500.0, 300.0, 800.0, 600.0]"
170,206.06932163082806,0.8699869653301123,3.959020902090211,87.46083862155142,False,1.0,0.039,0.0,43,rlcontroller,rlcontroller_def,15424.16501650165,60.36339119730206,47.508250825082506,6443.409240924092,68.7128712871287,"[500.0, 300.0, 800.0, 600.0]"
171,342.4761036019043,0.9625172828905575,12.003611111111113,17.491923354453917,False,1.0,0.039,0.0,43,sotlbaseline,sotlbaseline_def,73758.46,186.1869953681796,144.04333333333332,3683.22,190.93333333333334,"[500.0, 300.0, 800.0, 600.0]"
172,56.431698165276075,0.8175896622112416,2.2176666666666667,30.23889783513082,False,1.0,0.418,0.4,44,maxpressurebaseline,maxpressurebaseline_def,3268.16,43.52684026610899,26.612,1745.936,52.404,"[900.0, 900.0, 200.0, 300.0]"
173,50.708467084965584,0.7843728424018398,1.808982683982684,46.4605180058007,True,0.418,0.418,0.4,44,rlcontroller,rlcontroller_con,2241.9772727272725,33.347160939031596,21.707792207792206,2054.7272727272725,42.22402597402598,"[900.0, 900.0, 200.0, 300.0]"
174,30.657840858443098,0.7486212424957299,1.3127777777777778,28.196660458394334,False,1.0,0.418,0.4,44,rlcontroller,rlcontroller_def,1105.1933333333334,26.810741174883795,15.753333333333334,1013.77,35.64333333333333,"[900.0, 900.0, 200.0, 300.0]"
175,192.65429418766558,0.9402983672174672,7.7909836065573765,14.062422904416687,False,1.0,0.418,0.4,44,sotlbaseline,sotlbaseline_def,27905.54098360656,126.38748882662809,93.49180327868852,1930.2704918032787,132.37704918032787,"[900.0, 900.0, 200.0, 300.0]"
