,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
103,148.40461189255268,0.9201661363405389,6.1686507936507935,13.289284874201899,False,1.0,0.765,0.7,26,sotlbaseline,sotlbaseline_def,24512.301587301587,135.5465253464943,98.6984126984127,1995.3055555555557,144.38095238095238,"[400.0, 400.0, 700.0, 1000.0]"
104,10.653100097745089,0.7263977630141812,0.9221938775510204,9.327071775763354,False,1.0,0.664,0.6,27,maxpressurebaseline,maxpressurebaseline_def,388.51836734693876,26.08230085363139,14.755102040816327,338.69795918367345,35.775510204081634,"[800.0, 500.0, 500.0, 400.0]"
105,24.92164939144511,0.7788150389891184,1.4125,20.469730971206708,True,0.664,0.664,0.6,27,rlcontroller,rlcontroller_con,1140.4254545454546,34.80568473602332,22.6,931.3563636363637,44.47636363636364,"[800.0, 500.0, 500.0, 400.0]"
106,19.583421643513304,0.7563480502906959,1.1805555555555556,17.76216897076598,False,1.0,0.664,0.6,27,rlcontroller,rlcontroller_def,809.247311827957,30.46652636688375,18.88888888888889,730.4551971326165,40.11827956989247,"[800.0, 500.0, 500.0, 400.0]"
107,331.0215884827964,0.935706742926613,9.024764150943396,24.231859205614747,False,1.0,0.664,0.6,27,sotlbaseline,sotlbaseline_def,75050.45283018867,178.66288381963193,144.39622641509433,5114.739622641509,186.2490566037736,"[800.0, 500.0, 500.0, 400.0]"
108,30.357901650549053,0.835355431420822,2.1459183673469386,13.268758748881572,False,1.0,0.115,0.1,28,maxpressurebaseline,maxpressurebaseline_def,1979.0897959183674,51.170771765560175,34.33469387755102,833.8734693877551,60.53877551020408,"[300.0, 900.0, 1000.0, 300.0]"
109,41.594769851210295,0.8462261372303465,2.513793103448276,30.313588878862024,True,0.115,0.115,0.1,28,rlcontroller,rlcontroller_con,2856.4241379310347,54.96145302368067,40.220689655172414,2056.748275862069,64.33793103448276,"[300.0, 900.0, 1000.0, 300.0]"
110,17.916506311671863,0.7772982670282834,1.3129416961130742,15.324385579000507,False,1.0,0.115,0.1,28,rlcontroller,rlcontroller_def,785.2932862190813,33.2934101485066,21.007067137809187,667.5017667844523,42.628975265017665,"[300.0, 900.0, 1000.0, 300.0]"
111,271.25405055404724,0.9318879820749857,6.926598837209302,20.112880917236495,False,1.0,0.115,0.1,28,sotlbaseline,sotlbaseline_def,47500.63178294573,143.74001173100962,110.82558139534883,3332.7906976744184,151.27906976744185,"[300.0, 900.0, 1000.0, 300.0]"
112,86.1745450874009,0.8923552571175034,5.285788381742739,19.056867622151735,False,1.0,0.561,0.5,29,maxpressurebaseline,maxpressurebaseline_def,13940.676348547719,117.60372529347781,84.57261410788382,2680.394190871369,127.5643153526971,"[200.0, 600.0, 1000.0, 1000.0]"
113,25.201389352218747,0.7913422117597131,1.6146582733812949,20.95520145548018,True,0.561,0.561,0.5,29,rlcontroller,rlcontroller_con,1291.9820143884892,39.64915130922851,25.834532374100718,1070.478417266187,49.87410071942446,"[200.0, 600.0, 1000.0, 1000.0]"
114,18.535100314308565,0.7719728434128627,1.361432384341637,15.298603474345809,False,1.0,0.561,0.5,29,rlcontroller,rlcontroller_def,861.5017793594307,35.22549350415082,21.78291814946619,705.7330960854092,45.45195729537367,"[200.0, 600.0, 1000.0, 1000.0]"
115,157.92370843066473,0.9258506730177232,7.322489754098361,13.492483595562462,False,1.0,0.561,0.5,29,sotlbaseline,sotlbaseline_def,31925.225409836065,160.83628724326786,117.15983606557377,2392.0245901639346,169.55737704918033,"[200.0, 600.0, 1000.0, 1000.0]"
116,46.101845416595076,0.8419585968635431,2.103326612903226,21.80277649765254,False,1.0,0.552,0.5,30,maxpressurebaseline,maxpressurebaseline_def,3004.4798387096776,52.576252166013454,33.653225806451616,1415.9435483870968,61.83064516129032,"[500.0, 1000.0, 100.0, 1000.0]"
117,32.67697990993492,0.7929047795493191,1.5023148148148149,28.427939694586016,True,0.552,0.552,0.5,30,rlcontroller,rlcontroller_con,1543.5387205387206,36.31876388426628,24.037037037037038,1346.020202020202,45.52188552188552,"[500.0, 1000.0, 100.0, 1000.0]"
118,41.02257899663166,0.7839370565927007,1.3963926174496644,35.02198292102974,False,1.0,0.552,0.5,30,rlcontroller,rlcontroller_def,1808.4060402684563,34.00978886542759,22.34228187919463,1540.9697986577182,43.20469798657718,"[500.0, 1000.0, 100.0, 1000.0]"
119,153.2184415895185,0.933908070386637,5.627565298507463,12.03220711079965,False,1.0,0.552,0.5,30,sotlbaseline,sotlbaseline_def,22169.82089552239,125.47800735847704,90.0410447761194,1644.4925373134329,132.44402985074626,"[500.0, 1000.0, 100.0, 1000.0]"
120,49.92978090620355,0.8452993689544992,2.2761857707509883,18.956817364310957,False,1.0,0.012,0.0,31,maxpressurebaseline,maxpressurebaseline_def,3487.6442687747035,53.43096521765531,36.41897233201581,1253.9841897233202,62.1897233201581,"[800.0, 200.0, 700.0, 300.0]"
121,946.9015476928856,0.9711016606565852,18.560724431818183,939.0316485099448,True,0.012,0.012,0.0,31,rlcontroller,rlcontroller_con,361911.45738636365,301.7898477904267,296.97159090909093,359923.8210227273,305.0113636363636,"[800.0, 200.0, 700.0, 300.0]"
122,19.167463450279268,0.7679742527415997,1.119396551724138,17.568129140045496,False,1.0,0.012,0.0,31,rlcontroller,rlcontroller_def,748.5586206896552,29.553040477255056,17.910344827586208,685.3241379310344,38.33793103448276,"[800.0, 200.0, 700.0, 300.0]"
123,258.98432882777354,0.9431854848391144,6.558189655172414,13.821524324317211,False,1.0,0.012,0.0,31,sotlbaseline,sotlbaseline_def,42152.862068965514,140.92915935262707,104.93103448275862,2100.632183908046,147.2183908045977,"[800.0, 200.0, 700.0, 300.0]"
124,10.223916185771577,0.7012000119648523,0.5849690082644629,8.593736931176059,False,1.0,0.079,0.0,32,maxpressurebaseline,maxpressurebaseline_def,256.8595041322314,17.35490334431683,9.359504132231406,215.19421487603304,24.64876033057851,"[400.0, 300.0, 500.0, 400.0]"
125,78.6330762245098,0.8757863970587004,3.0962947882736156,60.18187407951278,True,0.079,0.079,0.0,32,rlcontroller,rlcontroller_con,6272.70684039088,60.503097081534825,49.54071661237785,4657.697068403909,67.73615635179154,"[400.0, 300.0, 500.0, 400.0]"
126,22.889864816464723,0.778923792120609,1.0923144876325088,21.58622342955894,False,1.0,0.079,0.0,32,rlcontroller,rlcontroller_def,782.2473498233215,26.228493593056566,17.47703180212014,735.8657243816255,33.47349823321555,"[400.0, 300.0, 500.0, 400.0]"
127,112.45612271882403,0.8873012851969758,3.2881679389312977,12.409691857843976,False,1.0,0.079,0.0,32,sotlbaseline,sotlbaseline_def,11093.977099236641,72.48142411125261,52.61068702290076,1046.1984732824428,79.35496183206106,"[400.0, 300.0, 500.0, 400.0]"
128,9.65029232168771,0.7336725168071364,0.8682291666666667,7.93785729011343,False,1.0,0.584,0.5,33,maxpressurebaseline,maxpressurebaseline_def,327.45416666666665,24.499793337436564,13.891666666666667,268.2625,33.275,"[300.0, 400.0, 500.0, 800.0]"
129,29.695945974735807,0.7917651716456318,1.4602864583333333,26.61113887478355,True,0.584,0.584,0.5,33,rlcontroller,rlcontroller_con,1335.78125,34.19920730012652,23.364583333333332,1195.7118055555557,42.93055555555556,"[300.0, 400.0, 500.0, 800.0]"
130,20.947276659086423,0.7650022469469927,1.1704343971631206,19.480462128546392,False,1.0,0.584,0.5,33,rlcontroller,rlcontroller_def,813.7021276595744,29.015208847043326,18.72695035460993,755.9574468085107,37.769503546099294,"[300.0, 400.0, 500.0, 800.0]"
131,124.9213856689384,0.9029408526830781,4.43825,12.984258687975972,False,1.0,0.584,0.5,33,sotlbaseline,sotlbaseline_def,15891.908,98.2482948517224,71.012,1448.46,106.26,"[300.0, 400.0, 500.0, 800.0]"
132,22.80022976805733,0.753786093567655,0.9311224489795918,19.706397368409302,False,1.0,0.541,0.5,34,maxpressurebaseline,maxpressurebaseline_def,816.5224489795918,26.47522426111961,14.89795918367347,699.5877551020408,34.86938775510204,"[600.0, 1000.0, 100.0, 400.0]"
133,58.13780517498377,0.7958533978157033,1.4055084745762711,53.944073364665925,True,0.541,0.541,0.5,34,rlcontroller,rlcontroller_con,2496.5966101694917,33.51684455432566,22.48813559322034,2311.464406779661,41.80338983050847,"[600.0, 1000.0, 100.0, 400.0]"
134,38.469848001968444,0.7871964153925407,1.3029485049833887,35.96937763116764,False,1.0,0.541,0.5,34,rlcontroller,rlcontroller_def,1564.843853820598,31.600345827598655,20.84717607973422,1456.7209302325582,39.91362126245847,"[600.0, 1000.0, 100.0, 400.0]"
135,175.67286448338234,0.9269494059491569,5.014423076923077,13.755567790431678,False,1.0,0.541,0.5,34,sotlbaseline,sotlbaseline_def,22804.032388663967,109.10001809175935,80.23076923076923,1649.5587044534414,115.82186234817814,"[600.0, 1000.0, 100.0, 400.0]"
136,11.027691398053452,0.722652746156494,0.7678941908713693,9.672319789781918,False,1.0,0.561,0.5,35,maxpressurebaseline,maxpressurebaseline_def,340.1410788381743,21.7954921647552,12.28630705394191,298.04564315352695,30.03734439834025,"[600.0, 300.0, 600.0, 300.0]"
137,25.96594940604185,0.7969664908565613,1.431578947368421,23.082940769852677,True,0.561,0.561,0.5,35,rlcontroller,rlcontroller_con,1133.0105263157895,33.49571333044478,22.905263157894737,1008.9087719298245,41.76491228070176,"[600.0, 300.0, 600.0, 300.0]"
138,16.19407539087699,0.7568871904257661,1.0237989323843417,15.314724846776802,False,1.0,0.561,0.5,35,rlcontroller,rlcontroller_def,571.153024911032,26.129889300762805,16.380782918149468,540.1814946619218,34.387900355871885,"[600.0, 300.0, 600.0, 300.0]"
139,121.79009034299636,0.89444741411779,3.476806640625,12.698397887335005,False,1.0,0.561,0.5,35,sotlbaseline,sotlbaseline_def,11551.32421875,77.13071903722015,55.62890625,1120.21875,84.76171875,"[600.0, 300.0, 600.0, 300.0]"
140,8.290526627830443,0.691875676903455,0.30739795918367346,7.556172608167302,False,1.0,0.336,0.3,36,maxpressurebaseline,maxpressurebaseline_def,115.17551020408163,9.409761153917342,4.918367346938775,104.5061224489796,13.50204081632653,"[100.0, 100.0, 500.0, 200.0]"
141,134.85733363017187,0.8768490879600115,1.7749606918238994,129.06105118746825,True,0.336,0.336,0.3,36,rlcontroller,rlcontroller_con,5921.443396226415,34.05780681944056,28.39937106918239,5691.147798742139,38.15094339622642,"[100.0, 100.0, 500.0, 200.0]"
142,61.50265994243448,0.8442411314616612,1.1259984025559104,56.22830468768509,False,1.0,0.336,0.3,36,rlcontroller,rlcontroller_def,1722.6038338658147,23.49817663288258,18.015974440894567,1572.8210862619808,27.59105431309904,"[100.0, 100.0, 500.0, 200.0]"
143,86.6696693968326,0.8874147141917703,1.7525943396226416,10.844567988418683,False,1.0,0.336,0.3,36,sotlbaseline,sotlbaseline_def,4856.984905660377,40.59427196646083,28.041509433962265,520.2037735849057,44.52452830188679,"[100.0, 100.0, 500.0, 200.0]"
144,57.09425651548889,0.8648271024971562,3.5440871369294604,15.112228801709579,False,1.0,0.698,0.6,37,maxpressurebaseline,maxpressurebaseline_def,5926.282157676348,79.70518275401918,56.70539419087137,1447.5269709543568,90.28630705394191,"[1000.0, 200.0, 1000.0, 900.0]"
145,19.443195785973355,0.7792944572523451,1.5157390510948905,16.64596875814315,True,0.698,0.698,0.6,37,rlcontroller,rlcontroller_con,973.2846715328467,38.29769758355579,24.251824817518248,831.3905109489051,48.96350364963504,"[1000.0, 200.0, 1000.0, 900.0]"
146,16.41642334927918,0.7651526118794579,1.3560267857142858,14.588032699706252,False,1.0,0.698,0.6,37,rlcontroller,rlcontroller_def,767.0785714285714,35.26150746190121,21.696428571428573,678.3607142857143,45.91428571428571,"[1000.0, 200.0, 1000.0, 900.0]"
147,241.345092630322,0.9327136802256586,11.077220077220078,19.234872701154526,False,1.0,0.698,0.6,37,sotlbaseline,sotlbaseline_def,71196.20077220077,227.25934827456715,177.23552123552125,5161.050193050193,236.8146718146718,"[1000.0, 200.0, 1000.0, 900.0]"
148,11.965612241404756,0.743351638696813,0.8684738955823293,10.219293700317463,False,1.0,0.654,0.6,38,maxpressurebaseline,maxpressurebaseline_def,404.50602409638554,24.708733589352118,13.89558232931727,342.9116465863454,33.02008032128514,"[700.0, 700.0, 200.0, 200.0]"
149,29.946820803670605,0.8047365033974927,1.4779040404040404,25.894378550327236,True,0.654,0.654,0.6,38,rlcontroller,rlcontroller_con,1352.020202020202,35.26376593838715,23.646464646464647,1164.888888888889,43.51178451178451,"[700.0, 700.0, 200.0, 200.0]"
150,25.613260604534094,0.7850113016739483,1.2573902027027026,22.91090178507461,False,1.0,0.654,0.6,38,rlcontroller,rlcontroller_def,1031.75,31.205979355733866,20.118243243243242,918.1418918918919,39.523648648648646,"[700.0, 700.0, 200.0, 200.0]"
151,238.5174242387909,0.9373692213192601,6.434771825396825,17.172197447280112,False,1.0,0.654,0.6,38,sotlbaseline,sotlbaseline_def,39496.36507936508,135.3866244965476,102.9563492063492,2630.714285714286,141.8373015873016,"[700.0, 700.0, 200.0, 200.0]"
152,15.175056246027138,0.7631748490665282,0.9119318181818182,8.565518623956216,False,1.0,0.214,0.2,39,maxpressurebaseline,maxpressurebaseline_def,527.1776859504132,25.562854020018797,14.590909090909092,290.28512396694214,33.239669421487605,"[500.0, 700.0, 100.0, 400.0]"
153,46.796446434857145,0.8259309641387901,1.7558656957928802,38.59679157342648,True,0.214,0.214,0.2,39,rlcontroller,rlcontroller_con,2320.4336569579286,38.40557841417853,28.093851132686083,1908.8187702265373,45.993527508090615,"[500.0, 700.0, 100.0, 400.0]"
154,38.552687041300096,0.8030796660045447,1.4300986842105263,34.380845126707044,False,1.0,0.214,0.2,39,rlcontroller,rlcontroller_def,1606.4013157894738,32.299558423126136,22.88157894736842,1426.5690789473683,39.93092105263158,"[500.0, 700.0, 100.0, 400.0]"
155,125.66616252039708,0.9020710923855181,3.500246062992126,12.611257872139143,False,1.0,0.214,0.2,39,sotlbaseline,sotlbaseline_def,12056.370078740158,77.7070729506657,56.003937007874015,1129.3700787401574,84.39370078740157,"[500.0, 700.0, 100.0, 400.0]"
156,34.890166861469815,0.832260792944047,2.1391460905349793,13.229994570433105,False,1.0,0.469,0.4,40,maxpressurebaseline,maxpressurebaseline_def,2517.2427983539096,50.778494378768166,34.22633744855967,846.2633744855967,59.44444444444444,"[1000.0, 900.0, 100.0, 400.0]"
157,31.682163571147974,0.818409952973482,1.794974662162162,26.53843705402188,True,0.469,0.469,0.4,40,rlcontroller,rlcontroller_con,1651.2905405405406,41.1404676890413,28.719594594594593,1379.6047297297298,49.9222972972973,"[1000.0, 900.0, 100.0, 400.0]"
158,26.597442901338617,0.7977919707151532,1.498080204778157,23.380190539098162,False,1.0,0.469,0.4,40,rlcontroller,rlcontroller_def,1211.296928327645,35.50742915301748,23.96928327645051,1061.4027303754267,44.30716723549488,"[1000.0, 900.0, 100.0, 400.0]"
159,207.43083245068317,0.9236086533550995,6.50244140625,18.123361467138228,False,1.0,0.469,0.4,40,sotlbaseline,sotlbaseline_def,36807.53515625,136.94195488759985,104.0390625,2904.828125,144.58203125,"[1000.0, 900.0, 100.0, 400.0]"
160,13.572486588384473,0.7564001311669303,1.077295918367347,10.13118763275323,False,1.0,0.39,0.3,41,maxpressurebaseline,maxpressurebaseline_def,548.4040816326531,29.789608848298247,17.23673469387755,405.2612244897959,39.11020408163265,"[600.0, 400.0, 300.0, 700.0]"
161,28.696666135584792,0.805522047213044,1.69375,24.63216593987938,True,0.39,0.39,0.3,41,rlcontroller,rlcontroller_con,1460.7896551724139,39.77334284131811,27.1,1250.6862068965518,49.02758620689655,"[600.0, 400.0, 300.0, 700.0]"
162,19.38375515806944,0.7715309542334762,1.241386925795053,17.6597294921317,False,1.0,0.39,0.3,41,rlcontroller,rlcontroller_def,810.0742049469965,31.568544475193452,19.862190812720847,734.6855123674911,40.74204946996466,"[600.0, 400.0, 300.0, 700.0]"
163,184.50881626881898,0.9147035045413326,4.753458498023716,13.537379513400857,False,1.0,0.39,0.3,41,sotlbaseline,sotlbaseline_def,22960.91304347826,103.13277291593873,76.05533596837945,1559.4822134387352,110.96442687747036,"[600.0, 400.0, 300.0, 700.0]"
164,7.815082606442479,0.6886931648271192,0.4027777777777778,7.429710153880113,False,1.0,0.654,0.6,42,maxpressurebaseline,maxpressurebaseline_def,144.3744855967078,12.580164246083095,6.444444444444445,136.3744855967078,18.144032921810698,"[200.0, 100.0, 500.0, 400.0]"
165,102.9439567070339,0.8232760740322069,1.286864406779661,91.67946600128751,True,0.654,0.654,0.6,42,rlcontroller,rlcontroller_con,3560.6813559322036,27.28158878480218,20.589830508474577,3193.6237288135594,32.898305084745765,"[200.0, 100.0, 500.0, 400.0]"
166,58.171367546917686,0.8033140059639611,1.0629125412541254,55.40161054698576,False,1.0,0.654,0.6,42,rlcontroller,rlcontroller_def,1742.2277227722773,23.630325071459566,17.006600660066006,1660.2376237623762,29.231023102310232,"[200.0, 100.0, 500.0, 400.0]"
167,158.32695164679885,0.9023523610691516,3.1630434782608696,17.257099813648033,False,1.0,0.654,0.6,42,sotlbaseline,sotlbaseline_def,14720.134387351778,65.23729779560418,50.608695652173914,1444.209486166008,70.50592885375494,"[200.0, 100.0, 500.0, 400.0]"
168,76.3452524716056,0.8876552333153293,3.313780737704918,14.708370055472663,False,1.0,0.039,0.0,43,maxpressurebaseline,maxpressurebaseline_def,7068.073770491803,76.33144082262976,53.02049180327869,1294.5696721311476,84.75,"[500.0, 300.0, 800.0, 600.0]"
169,156.83163135651984,0.9123014331570092,5.948688271604938,119.26869512987186,True,0.039,0.039,0.0,43,rlcontroller,rlcontroller_con,21400.60802469136,109.95547172912471,95.17901234567901,15966.382716049382,118.78703703703704,"[500.0, 300.0, 800.0, 600.0]"
170,21.49272020612511,0.7877825441779212,1.4686426116838487,18.6422851763622,False,1.0,0.039,0.0,43,rlcontroller,rlcontroller_def,1011.8969072164948,36.271797708526826,23.49828178694158,877.6219931271478,45.83505154639175,"[500.0, 300.0, 800.0, 600.0]"
171,175.8129998208247,0.9278453768394312,5.758861940298507,12.805881949385792,False,1.0,0.039,0.0,43,sotlbaseline,sotlbaseline_def,27147.660447761195,125.60719713480667,92.14179104477611,1772.5335820895523,132.87313432835822,"[500.0, 300.0, 800.0, 600.0]"
172,24.922270763204352,0.8202797276820174,1.759814049586777,13.451375360136995,False,1.0,0.418,0.4,44,maxpressurebaseline,maxpressurebaseline_def,1332.4421487603306,42.49753751287761,28.15702479338843,708.9380165289256,51.400826446280995,"[900.0, 900.0, 200.0, 300.0]"
173,30.492713241009454,0.8177949293549096,1.7890893470790379,25.780143222106297,True,0.418,0.418,0.4,44,rlcontroller,rlcontroller_con,1573.020618556701,40.79234469996216,28.625429553264606,1326.4570446735395,49.61512027491409,"[900.0, 900.0, 200.0, 300.0]"
174,20.46061630075869,0.7840014898848426,1.3308823529411764,18.403768988424734,False,1.0,0.418,0.4,44,rlcontroller,rlcontroller_def,875.9342560553633,32.6513421735512,21.294117647058822,786.0795847750865,41.46020761245675,"[900.0, 900.0, 200.0, 300.0]"
175,409.2518247099189,0.9387239735996149,8.098611111111111,27.13509844365341,False,1.0,0.418,0.4,44,sotlbaseline,sotlbaseline_def,79229.97407407407,157.38582448141128,129.57777777777778,4962.811111111111,164.04444444444445,"[900.0, 900.0, 200.0, 300.0]"
